Scale_GB,Fast_Query_ID,Slow_Query_ID,Fast_Query_Time_Sec,Slow_Query_Time_Sec,Time_Saved_Sec,Fast_Query_Joules,Slow_Query_Joules,Energy_Spike_Pct
1,19,11,0.13,0.16,0.03,2.79,2.02,38.11881188118812
1,22,6,0.21,0.29,0.07999999999999999,4.64,4.01,15.710723192019948
1,22,14,0.21,0.29,0.07999999999999999,4.64,3.66,26.77595628415299
1,6,14,0.29,0.29,0.0,4.01,3.66,9.562841530054635
1,4,12,0.32,0.44,0.12,6.68,5.53,20.795660036166357
1,4,16,0.32,0.5,0.18,6.68,5.99,11.519198664440726
1,8,15,0.6,0.66,0.06000000000000005,8.56,7.86,8.905852417302802
1,8,17,0.6,0.76,0.16000000000000003,8.56,6.76,26.627218934911255
1,15,17,0.66,0.76,0.09999999999999998,7.86,6.76,16.272189349112434
1,13,17,0.75,0.76,0.010000000000000009,9.64,6.76,42.603550295858
1,10,17,0.75,0.76,0.010000000000000009,14.81,6.76,119.08284023668641
1,10,20,0.75,1.14,0.3899999999999999,14.81,13.14,12.709284627092845
1,5,20,1.1,1.14,0.039999999999999813,15.96,13.14,21.461187214611872
1,3,1,1.18,1.51,0.33000000000000007,26.48,21.76,21.69117647058823
1,3,18,1.18,1.96,0.78,26.48,26.31,0.6461421512732867
1,21,9,2.29,2.39,0.10000000000000009,32.63,28.72,13.614206128133718
3,4,10,1.93,2.05,0.11999999999999988,23.36,23.18,0.7765314926660902
3,21,10,2.04,2.05,0.009999999999999787,29.83,23.18,28.688524590163926
3,21,13,2.04,2.08,0.040000000000000036,29.83,26.79,11.34751773049645
3,21,8,2.04,2.12,0.08000000000000007,29.83,24.6,21.260162601626003
3,21,11,2.04,2.99,0.9500000000000002,29.83,23.58,26.505513146734522
3,13,8,2.08,2.12,0.040000000000000036,26.79,24.6,8.902439024390233
3,13,11,2.08,2.99,0.9100000000000001,26.79,23.58,13.613231552162855
3,8,11,2.12,2.99,0.8700000000000001,24.6,23.58,4.325699745547087
3,15,11,2.85,2.99,0.14000000000000012,37.11,23.58,57.3791348600509
3,15,17,2.85,3.67,0.8199999999999998,37.11,34.66,7.06866705135604
3,9,18,27.18,28.38,1.1999999999999993,380.32,375.84,1.1919965942954498
5,16,6,1.5,1.75,0.25,28.88,25.63,12.680452594615685
5,16,14,1.5,1.87,0.3700000000000001,28.88,25.5,13.25490196078431
5,6,14,1.75,1.87,0.1200000000000001,25.63,25.5,0.5098039215686235
5,8,15,4.77,5.02,0.25,69.74,67.2,3.7797619047618927
5,8,7,4.77,46.81,42.040000000000006,69.74,61.91,12.647391374575994
5,15,7,5.02,46.81,41.790000000000006,67.2,61.91,8.544661605556463
5,10,13,6.54,6.95,0.41000000000000014,121.16,109.7,10.446672743846849
5,10,7,6.54,46.81,40.27,121.16,61.91,95.7034404781134
5,13,7,6.95,46.81,39.86,109.7,61.91,77.1926990793087
5,3,7,8.46,46.81,38.35,154.32,61.91,149.26506218704571
5,21,4,9.89,14.12,4.229999999999999,190.62,189.31,0.6919866885003446
5,21,7,9.89,46.81,36.92,190.62,61.91,207.89856242933294
5,4,7,14.12,46.81,32.690000000000005,189.31,61.91,205.7825876272008
5,5,7,14.27,46.81,32.540000000000006,195.35,61.91,215.53868518817637
5,12,7,15.75,46.81,31.060000000000002,315.75,61.91,410.01453723146506
5,9,1,19.75,20.55,0.8000000000000007,396.04,337.64,17.296528847292986
5,9,11,19.75,27.21,7.460000000000001,396.04,388.0,2.0721649484536133
5,9,17,19.75,29.27,9.52,396.04,322.03,22.98233083874175
5,9,7,19.75,46.81,27.060000000000002,396.04,61.91,539.7027943789371
5,1,17,20.55,29.27,8.719999999999999,337.64,322.03,4.847374468217251
5,1,7,20.55,46.81,26.26,337.64,61.91,445.37231465029885
5,11,17,27.21,29.27,2.0599999999999987,388.0,322.03,20.485669037046247
5,11,7,27.21,46.81,19.6,388.0,61.91,526.716200936844
5,17,7,29.27,46.81,17.540000000000003,322.03,61.91,420.1582942981748
5,2,7,44.71,46.81,2.1000000000000014,491.33,61.91,693.6197706347924
